model,screen_size,ram,title
MacBook Air,13,Unknown,Macbook Air M2 256GB
MacBook Air,13,Unknown,Macbook Air M3 512GB Midnight Blue
MacBook Air,13,Unknown,Macbook air m1(Apple Care+)
MacBook Air,13,Unknown,MacBook Air M3 13吋
MacBook Air,13,Unknown,Macbook air m1(Apple Care+)
MacBook Air,13,Unknown,MacBook Air
MacBook Air,13,Unknown,Macbook Air 13 inch Pink 2019/No scratches/barely used
MacBook Pro,13,Unknown,Macbook pro 13吋2015銀色
MacBook Pro,14,Unknown,超新14 吋MacBook Pro M4 512G 16G銀色
MacBook Air,13,Unknown,Apple MacBook Air 13吋完美無暇
MacBook Air,13,Unknown,macbook air 11吋功能全部正常有原盒，已重塗cpu散熱膏+更換新電池，有興趣都可詢問並蘆洲面交
MacBook Air,13,Unknown,macbook air 2013
MacBook Air,15,Unknown,Macbookair m3 15吋 太空灰 可用13吋16g的換
MacBook Air,15,Unknown,全新沒拆封 最新2025 M4 MacBook Air 15吋 16G記憶體/512容量
MacBook Air,15,Unknown,MacBook Air 15 A2941 星光色
MacBook Air,13,Unknown,MacBook Air 13 (M3)午夜藍（已售出）
MacBook Air,13,Unknown,2023MacBook Air 13吋/M2晶片/8核心的 CPU以及10核心GPU/記憶體512GB - 太空灰
MacBook Air,13,Unknown,特殊規格 16G記憶體/1TB ssd m2 MacBook Air 13
MacBook Air,13,Unknown,MacBook Air M3 2024 A3113
MacBook Air,13,Unknown,MacBook Air M1
MacBook Air,13,Unknown,MacBook Air 2020
MacBook Air,13,Unknown,MacBook Air M1
MacBook Pro,13,Unknown,MacBook Pro M1 Pro
MacBook Air,13,Unknown,MacBook Air M2 13吋
MacBook Pro,13,Unknown,最新2024年MacBook Pro M4Pro 24G記憶體1TB 客製奈米紋理顯示器
MacBook Air,15,Unknown,MacBook Air 2025 15寸M4 256GB+16GRAM
MacBook Air,13,Unknown,MacBook Air 13吋M1 2020 (A2337)
MacBook Air,13,Unknown,Macbook Air 13 吋 M3
MacBook Air,13,Unknown,MacBook Air M3 13吋 太空灰
MacBook Air,13,Unknown,【售】macbook air
MacBook Pro,14,Unknown,‼️超級新‼️保固內‼️售太空灰 MacBook Pro 14--inch M3 ❤️
MacBook Air,13,Unknown,MacBookAir
MacBook Pro,13,Unknown,Apple MacBook Pro M4 -太空黑色（2024版）
MacBook Pro,13,Unknown,256G ssd 超值入門 2017 MacBook Pro retina 13
MacBook Pro,13,Unknown,"MacBook Pro 13"""
MacBook Pro,13,Unknown,MacBook Pro13-inch A1706 2017
MacBook Air,13,Unknown,【商品】近全新 MacBook Air 13-inch A2337
MacBook Air,13,Unknown,MacBook Air 13吋 2017
MacBook Pro,13,Unknown,自售MACBOOK Pro 13吋 (型號A1502) 附原廠充電器 電池狀態正常 外觀有正常使用的刻碰 詳見描述及照片
MacBook Air,13,Unknown,Apple MacBook Air 13吋外觀完美
