model,processor,screen_size,storage,ram,title
Not Apple Computer,,,Unknown,Unknown,iPad Pro 11” 3rd gen + Apple Pencil 2
iPad Air,M2,13,Unknown,Unknown,售M2 iPad Air 13吋
iPad Pro,Unknown,Unknown,Unknown,Unknown,iPad Pro
iPad Air,M2,11,Unknown,128,保固長少用Apple iPad Air 6 128G M2 2024 Air6 11吋蘋果平板WIFI版
iPad Air,M2,13,Unknown,128,【想問問看～】iPad Air 13 吋 M2｜128GB｜Wi-Fi 版 💻星光色保養佳
iPad Air,Unknown,Unknown,Unknown,64,Apple ipad air 5 64gb wifi
iPad,Unknown,Unknown,Unknown,64,保固內Apple IPad 10 64G 黃色蘋果大螢幕平板 IPad10
iPad,Unknown,Unknown,Unknown,128,全新IPAD 128GB
iPad Mini,Unknown,8.3,256,Unknown,自售iPad mini 5/256g，完整原廠盒裝
iPad Air,Unknown,Unknown,Unknown,64,IPAD AIR3 64G wifi版 (含保護貼及殼）
iPad,Unknown,Unknown,Unknown,32,Apple iPad 7 32gb 太空灰
iPad Pro,M4,13,512,Unknown,iPad Pro M4 512G 13吋
iPad Pro,M4,13,256,Unknown,ipad pro 13 M4 2024 256G LTE 版 太空灰 🔋100% 95成新 功能正常 #ipad_4080
iPad Mini,Unknown,8.3,Unknown,64,iPad mini5 64GB
iPad Mini,Unknown,8.3,Unknown,64,iPad mini5 64G 金色
iPad,Unknown,Unknown,Unknown,4,iPad 4
iPad Air,M2,13,Unknown,128,"///限面交/// iPad Air 13 吋 (M2, 128GB, Wi-Fi) 保固至2026年 近全新 少用"
iPad Air,Unknown,Unknown,Unknown,128,Ipad air 6 128g
Not Apple Computer,,,256,Unknown,iPad Pro M4 13 256+ Apple Pencil pro
iPad Air,Unknown,Unknown,Unknown,Unknown,ipad Air4款256G記憶WiFi版本
iPad,Unknown,11,Unknown,128,Ipad 11代 A16 wifi版128G
iPad Mini,Unknown,8.3,Unknown,4,iPad mini 4 128gb LTE
iPad,Unknown,Unknown,Unknown,64,Apple iPad 10 WIFI 64G
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad Air 2 A1567
iPad Mini,Unknown,8.3,Unknown,64,二手 IPAD MINI 6 (第六代) WIFI 64G 星光色 議價勿擾 少用無傷
iPad Pro,M4,Unknown,256,Unknown,IPAD PRO M4 256GB
Not Apple Computer,,,256,Unknown,【二手】iPad Pro 11吋 第4代 M2)｜256GB Wi-Fi｜盒裝完整 贈送 Apple Pencil
iPad Air,Unknown,Unknown,256,Unknown,"Purple, 256 GB, iPad Air 5th generation, Wi-Fi, Taiwan"
