model,screen_size,processor,title
MacBook Air,13,Unknown,MacBook Air 2020
MacBook Pro,13,Unknown,MacBook Pro(13英吋，2019）
MacBook Pro,13,Unknown,超值2020 MacBook Pro retina 13
MacBook Pro,13,Unknown,MacBook Pro 2020
MacBook Air,13,Unknown,MacBook Air 8G/128G 2019 A1932
MacBook Air,13,Unknown,MacBook Air 13吋 2017
MacBook Air,15,Unknown,台灣公司貨 Apple MacBook Air 15吋16/512
MacBook Pro,13,Unknown,售MacBook Pro 512G 盒在
MacBook Air,15,Unknown,MacBook Air 15 A2941 星光色
MacBook Pro,13,Unknown,低循環‼️ 106次 MacBook Pro 13吋 8G 256G 2017 銀色
MacBook Pro,16,Unknown,MacBook Pro 16” A2141
MacBook Pro,13,Unknown,MacBooks pro 2020
MacBook Air,13,Unknown,【商品】近全新 MacBook Air 13-inch A2337
MacBook Pro,13,Unknown,Apple Macbook Pro 13” 2015
MacBook Pro,13,Unknown,Mac MacBook Pro A1708 2018 二手筆記型電腦
MacBook Air,13,Unknown,（客戶已預訂保留）附原裝盒 自售 Macbook Air 2017年款 13吋螢幕 品相極好 型號: A1466 記憶體:8G
MacBook Pro,16,Unknown,MacBook Pro 2016 暗屏 需外接HDMI OS Monterey
MacBook Air,13,Unknown,Apple MacBook Air 13吋完美無暇
MacBook Air,13,Unknown,MacBook Air 11吋128g 2011 Catalina
MacBook Air,13,Unknown,MacBook Air (A1466)
MacBook Pro,13,Unknown,Macbook Pro 13 8/256G A1708 全新電池
MacBook Pro,13,Unknown,🔥 MacBook Pro 13吋｜2018 高配16G｜觸控列＋Touch ID｜低循環電池健康良好
MacBook Air,13,Unknown,MacBook Air
MacBook Pro,13,Unknown,MacBook Pro13-inch A1706 2017
MacBook Air,13,Unknown,Macbook Air 13 inch Pink 2019/No scratches/barely used
MacBook Pro,16,Unknown,apple MacBook Pro 256GB 灰2016
MacBook Air,13,Unknown,2025 MacBook Air 13吋 512G 全系列
MacBook Pro,13,Unknown,售 2018 MacBook pro
MacBook Pro,13,Unknown,"MacBook Pro 13"""
MacBook Pro,13,Unknown,Macbook Pro 2013 128G 13.3吋
MacBook Pro,16,Unknown,2016 Macbook PRO 13吋 A1502
MacBook Air,13,Unknown,"MacBook Air A1466 作業系統13.7。剛換電池 4G ram, 128G SSD"
MacBook Pro,13,Unknown,MacBook Pro 13吋 2017【512GB SSD｜太空灰｜i5晶片｜8GB ram】
MacBook Pro,13,Unknown,2012 MacBook Pro 2000塊
MacBook Pro,13,Unknown,MacBook Pro A1708 8+128G
MacBook Air,13,Unknown,"Macbook Air 13"" 128G 2016"
MacBook Air,15,Unknown,全新出清 MacBook Air 15
MacBook Pro,16,Unknown,記憶體16/1tb SSD 2020高規格4孔 MacBook Pro retina 13
MacBook Air,13,Unknown,【售】macbook air
MacBook Pro,13,Unknown,自售MACBOOK Pro 13吋 (型號A1502) 附原廠充電器 電池狀態正常 外觀有正常使用的刻碰 詳見描述及照片
MacBook Pro,16,Unknown,Macbook pro 16 inch 2019
MacBook Pro,16,Unknown,Macbook Pro 16
MacBook Air,13,Unknown,MacBook Air 8+256 A2681
MacBook Air,15,Unknown,售2023 MacBook Air 15吋 星光色 保固內 電池100% 可議
MacBook Air,15,Unknown,MacBook Air 15 A2941 星光色
MacBook Pro,15,Unknown,競標 MacBook Pro 15吋 16GB 512G Touch Bar版本
MacBook Pro,13,Unknown,MacBook Pro 2020 512G 16G出售｜台北嘉義可面交｜原廠配件皆在｜電池健康
MacBook Pro,14,Unknown,"MacBook Pro 14"" A2918"
MacBook Pro,16,Unknown,2019 Macbook pro 16吋 i7六核心 32GB 512GB 獨顯
MacBook Pro,13,Unknown,2017 13吋MacBook Pro intel Core i5晶片 太空灰
MacBook Air,13,Unknown,macbook air 11吋功能全部正常有原盒，已重塗cpu散熱膏+更換新電池，有興趣都可詢問並蘆洲面交
MacBook Pro,13,Unknown,256G ssd 超值入門 2017 MacBook Pro retina 13
MacBook Pro,13,Unknown,MacBook Pro A1708 512GB SSD硬碟
MacBook Pro,13,Unknown,"Macbook Pro 13"" 2019 灰色 16G / 256G 特規款 只要12800 !!!"
MacBook Air,13,Unknown,"MacBook Air (13 英吋, 2013年中) 充電器全新 蘋果筆電"
MacBook Pro,13,Unknown,【蘋果最後的旗艦】蘋果 Apple MacBook Pro 2012 蘋果筆電 已升級滿血 銀色
MacBook Pro,13,Unknown,MacBook Pro (2020)
MacBook Air,13,Unknown,MacBook Air 2020
MacBook Pro,13,Unknown,Apple Macbook pro 13吋 銀色 2020年
MacBook Air,13,Unknown,Apple MacBook Air 女用
MacBook Pro,14,Unknown,售MacBook Pro 14
MacBook Unknown,Unknown,Unknown,MacBook
MacBook Pro,15,Unknown,MacBook Pro 15-inch 2018高階款
MacBook Pro,13,Unknown,[售]MacBook pro 13吋Touch Bar A2159 灰
MacBook Pro,13,Unknown,售二手蘋果筆電 2018年13吋MacBook pro
MacBook Air,13,Unknown,Apple MacBook Air 13吋外觀完美
MacBook Air,13,Unknown,MacBook Air 13″ Mid 2013
MacBook Unknown,Unknown,Unknown,Magsafe Macbook Charger
MacBook Pro,13,Unknown,電腦MacBook pro 2018 19 便宜出售
MacBook Air,13,Unknown,[今天面交再打折］Apple MacBook Air 2020 Retina 蘋果輕薄筆電 太空灰
MacBook Air,13,Unknown,全新出清 MacBook Air 512GB
MacBook Pro,13,Unknown,MacBook Pro 13吋 (A1708)
MacBook Air,13,Unknown,售 macbook air 銀色
MacBook Air,13,Unknown,MacBook Air 9成新 2024 12月購買 還是習慣使用Windows故出售
MacBook Pro,15,Unknown,MacBook Pro 15-inch 2018高階款
MacBook Pro,16,Unknown,MacBook Pro 16”
MacBook Air,13,Unknown,MacBookAir
MacBook Pro,13,Unknown,二手MacBook Pro（13 英寸，2019，四個 Thunderbolt 3 連接埠）
MacBook Pro,16,Unknown,MacBook Pro 16”蘋果筆記型電腦💻
MacBook Pro,16,Unknown,升級售出 MacBook Pro 2016（TouchBar款）
MacBook Pro,13,Unknown,MacBook Pro 13.3吋 2015
MacBook Air,15,Unknown,2025 MacBook Air 15吋 256G全系列
MacBook Air,13,Unknown,MacBook Air
MacBook Pro,14,Unknown,（售）2014年末 Macbook Pro 15”Retina
MacBook Unknown,Unknown,Unknown,MacBook charger extension cord￼電線
MacBook Pro,13,Unknown,MacBook Pro
MacBook Air,13,Unknown,全新未拆 MacBook Air
MacBook Pro,13,Unknown,MacBook Pro 2017 A1708 灰色 8G/128G 電池276次
MacBook Pro,13,Unknown,Macbook Pro 13吋 2018
MacBook Air,13,Unknown,近全新 MacBook Air 13-inch A2337
MacBook Air,13,Unknown,MacBook Air
MacBook Air,13,Unknown,Macbook Air 美版（A1932）
MacBook Pro,14,Unknown,全新 MacBook Pro 16-inch A2780
MacBook Air,13,Unknown,"MacBook Air (Retina. 13-inch, 2020)"
MacBook Pro,13,Unknown,MacBook Pro 13寸
MacBook Air,13,Unknown,MacBook Air 2021
MacBook Pro,13,Unknown,2017 MacBook pro 13吋
MacBook Pro,13,Unknown,MacBook Pro 2018 13吋 256G A1989
MacBook Pro,13,Unknown,MacBook Pro 2019 Touch Bar 支援4K
MacBook Air,13,Unknown,￼￼ADAM Hub A01m 四合一 USB-C HUB集線器 4K顯示(一秒擴充MacBook Air)
MacBook Air,13,Unknown,會發光的MAC已絕跡 MacBook Air 2013
MacBook Pro,13,Unknown,MacBook Pro 2017 13-inch
MacBook Air,13,Unknown,MacBook Air 13吋 2015
MacBook Unknown,Unknown,Unknown,Apple 原廠 MacBook SSD 硬碟 256GB
MacBook Pro,13,Unknown,MacBook Pro
MacBook Pro,13,Unknown,MacBook Pro 再問就沒了
MacBook Pro,13,Unknown,MacBook Pro 2018
MacBook Pro,13,Unknown,I Phone XR 128G /Macbook pro 2017
MacBook Pro,14,Unknown,全新未拆 MacBook Pro 14 / 16
MacBook Pro,15,Unknown,Apple MacBook Pro 15英寸 512g
MacBook Pro,13,Unknown,MacBook Pro 13吋 Touch Bar 2016 $8500 功能都正常 雙北可面交
MacBook Pro,14,Unknown,2021 Macbook Pro 14
MacBook Pro,13,Unknown,客製化原價11萬的MacBook Pro 16
MacBook Pro,14,Unknown,（售）2014年末 Macbook Pro 15”Retina
MacBook Pro,14,Unknown,MacBook Pro 16-inch A2780
MacBook Pro,13,Unknown,頂規 MacBook Pro 13吋 2018（有Touch Bar / CPU升級i7 / RAM升級16G / 硬碟1TB）
MacBook Pro,13,Unknown,蘋果原廠 升級用硬碟，M.2 SSD 512G A1398 A1502 macbook pro 免運寄出，7-11貨到付款
MacBook Pro,13,Unknown,超值入門 2017 MacBook Pro retina 13
MacBook Air,13,Unknown,MacBook Air 九成新 3C產品等
MacBook Pro,14,Unknown,徵《MacBook Pro 14吋》
MacBook Pro,13,Unknown,MacBook Pro 電源線
MacBook Pro,16,Unknown,賣apple MacBook pro 2017年 16g 256g A1707
MacBook Air,13,Unknown,MacBook Air 2020 13吋 256G 金色
MacBook Air,13,Unknown,MacBook Air 2020年
MacBook Pro,14,Unknown,Apple MacBook Pro 16-inch A2780
MacBook Air,15,Unknown,MacBook Air 2015 年（電池100%循環77次）換過
MacBook Pro,13,Unknown,Apple MacBook Pro 13吋 2015年
MacBook Pro,13,Unknown,Macbook pro
MacBook Pro,14,Unknown,全新品 MacBook Pro 16-inch A2780
MacBook Pro,14,Unknown,MacBook Pro 16-inch A2780
MacBook Air,13,Unknown,📢 【快售】MacBook Air 13吋 (2017)｜8G RAM｜128G SSD｜外觀佳｜電池需維修｜充電OK｜無盒
MacBook Pro,15,Unknown,"Apple Macbook Pro Retina 15"" 2.6ghz 16gb/512gb ssd"
MacBook Pro,16,Unknown,MacBook Pro 2019 16inch
MacBook Pro,13,Unknown,MacBook Pro 2021
MacBook Air,13,Unknown,Macbook Air A1466 二手 文書機 追劇機
MacBook Pro,15,Unknown,"Macbook pro 15"" 2018 (A1990)"
MacBook Air,15,Unknown,2025 MacBook Air 15吋 512G全系列
MacBook Pro,13,Unknown,"【售】Apple MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)"
MacBook Pro,13,Unknown,2017 MacBook pro
MacBook Air,15,Unknown,MacBook air 2015
MacBook Unknown,13,Unknown,【絕版收藏老物】APPLE MacBook 13.3吋 A1181 小白 CPU升級
MacBook Pro,13,Unknown,Apple MacBook Pro 13'' ｜ 2020 太空灰
MacBook Air,13,Unknown,2017 MacBook Air
MacBook Pro,13,Unknown,2019 macbook pro 13 16g ram A2159
MacBook Air,13,Unknown,9成新 MacBook Air 13-inch A2337 共2台
MacBook Air,13,Unknown,MacBook Air 13-inch A2337
MacBook Pro,13,Unknown,2018年MacBook Pro
MacBook Air,13,Unknown,Touch ID 256G 2018 MacBook Air 13吋
MacBook Pro,13,Unknown,MacBook Pro 13吋 2018（有Touch Bar / CPU升級i7 / RAM升級16G / 硬碟1TB！）
MacBook Air,13,Unknown,MacBook Air 13吋 256G
MacBook Air,13,Unknown,"MacBook Air 銀色13寸/16G/512G,買一個月二手極新"
MacBook Pro,13,Unknown,2017年MacBook pro
MacBook Pro,13,Unknown,Apple 60W MagSafe 2 Power Adapter（配備 13 吋 Retina 顯示器的 MacBook Pro）
MacBook Unknown,13,Unknown,Incase MacBook 13-14 經典筆電保護袋
MacBook Air,15,Unknown,2015/2017 MacBook AIR
MacBook Air,13,Unknown,2012 air/macbook pro 原廠專用SSD
MacBook Unknown,Unknown,Unknown,MacBook VGA轉接器
MacBook Air,13,Unknown,MacBook Air A1466 2013-2017 麥克風
MacBook Unknown,Unknown,Unknown,MacBook
MacBook Pro,13,Unknown,"Apple MacBook Pro 13"" 太空灰｜二手機"
MacBook Pro,15,Unknown,"Macbook Pro 15"" 2018 灰色 16G / 256G 剛換新電池 超便宜 只要12800 !!!"
MacBook Air,13,Unknown,全新MacBook Air 13吋
MacBook Air,13,Unknown,MacBook Air 13-inch A2337
MacBook Air,13,Unknown,售Apple MacBook Air 尾牙抽到用不到故售出 1/13收到僅開封一次 9.9成新 限面交 可議價
MacBook Air,13,Unknown,MacBook air 蘋果筆電
MacBook Pro,14,Unknown,2014年末 Macbook Pro 15”Retina
MacBook Air,13,Unknown,"MacBook Air 銀色13寸/16G/512G,買一個月惜售,現省3000"
MacBook Air,13,Unknown,2025 Macbook Air 13吋 256G 全系列
MacBook Unknown,15,Unknown,Riivan MacBook 15/16吋防震手提電腦包 深灰
MacBook Air,13,Unknown,MacBook air
MacBook Pro,13,Unknown,✨Apple 13.3吋 1.37Kg Macbook Pro Retina 2016 TOUCH BAR/i5雙核 2.9G 8G/256GSSD超快開機 2560x1600視網膜/觸控列✨
MacBook Air,13,Unknown,MacBook Air
MacBook Air,13,Unknown,MacBook Air A1932 8G/128G 2019
MacBook Pro,13,Unknown,Macbook pro 13吋2015銀色
MacBook Air,13,Unknown,macbook air 2013
MacBook Pro,13,Unknown,🔥 MacBook Pro 13吋｜2018 高配16G｜觸控列＋Touch ID｜低循環電池健康良好
MacBook Pro,13,Unknown,便宜MacBook Pro 13吋 8G 256G 2017
MacBook Unknown,15,Unknown,15吋MacBook
MacBook Air,13,Unknown,2020 MacBooks Air
MacBook Pro,15,Unknown,Macbook pro 15吋
MacBook Pro,13,Unknown,售macbook pro
MacBook Air,13,Unknown,MacBook air
MacBook Air,13,Unknown,MacBook AIR 13-inch太空灰 筆記型電腦
MacBook Air,13,Unknown,MacBook Air A1466
MacBook Air,13,Unknown,Macbook Air 13inch 2017
